,Datasets,volume,center_x,center_y,MERFISH_cell_type_annotation,Region,Excitatory_vs_Inhibitory,Segment,Gender,Mouse_ID,AP_position,Section_ID,Sema7a,Bdnf,Cck,Adcyap1r1,Gabrb3,Pcdhb21,Ntrk3,Htr4,Grik1,Nrgn,Spr,Prox1,Sst,Mc5r,Pcdhgb2,Dpy19l1,Pax6,Hcrtr1,Sstr2,Dlk1,Pax2,Htr1d,Sema6d,Gabrg3,Chrnb2,Cdh19,Pcdhb9,Gpc3,Pmp22,Penk,Rorb,Esrrg,Sema6c,Pcdha7,Pvalb,Sema4d,Pcdhb16,Bnc2,Pcdhga11,P2ry1,Rxfp3,Rnf220,Pcdhga12,Qrfpr,Prkcg,Vgf,Plxna1,Pcdhb19,Notch2,P2rx7,Adra2a,Pcdhga9,Col23a1,Gabra1,Gabrq,Adamts2,Sema5b,Pcdha11,Pdyn,Calcrl,Nrp1,Gad2,Pcdhgb4,Sema4c,Ramp2,Plxnb2,Pdzrn3,Plxnc1,Pcdhb11,Pcdhgc5,Jag2,Ptgds,Mc4r,Pcdhga10,Tnr,Pts,Pcdhga6,Grid1,Tac1,Grik5,Plxnb1,Calb1,Fosb,Grik3,Zfhx3,Chat,Chrm3,Chrm4,Pkd2l1,Hrh1,Chrna7
2795584800485100054,20240610,1801.603516,5034.848453,7432.993121,DH_ex_Sox5,1,excitatory,5,female,F4,4,0610_F4_T,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795584800485100063,20240610,1183.16272,5022.418991,7438.118235,DH_ex_Sox5,1,excitatory,5,female,F4,4,0610_F4_T,0,0,0,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2795584800622100099,20240610,3274.480713,2885.308577,8610.208334,DH_ex_Sox5,1,excitatory,5,female,F5,1,0610_F5_C,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2795903600300100043,20240613,2271.737305,4138.953668,6865.980883,DH_ex_Sox5,1,excitatory,5,male,M5,4,0613_M5_T,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2795903600322100135,20240613,1362.973633,2967.703152,7230.350887,DH_ex_Sox5,1,excitatory,5,male,M4,2,0613_M4_L,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2795903600438100042,20240613,2060.719238,6228.321642,8264.06627,DH_ex_Sox5,1,excitatory,5,male,M5,1,0613_M5_C,0,0,0,3,0,0,1,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,0,0,1,0,7,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2795903600518100124,20240613,837.3220825,6775.921028,9191.458617,DH_ex_Sox5,1,excitatory,5,male,M5,1,0613_M5_C,0,0,0,0,0,0,1,0,1,1,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795903600563100188,20240613,1941.816772,4908.232018,9843.375007,DH_ex_Sox5,1,excitatory,5,male,M4,1,0613_M4_C,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
2795903600670100068,20240613,2752.752686,5676.090657,10823.66276,DH_ex_Sox5,1,excitatory,5,male,M4,1,0613_M4_C,0,0,0,1,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2796212800210100126,20240613,1954.193848,7710.826285,1833.108774,DH_ex_Sox5,1,excitatory,5,female,F5,2,0613_F5_L,0,0,0,0,0,0,2,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2796212800265100093,20240613,2468.09375,5279.687472,2196.837868,DH_ex_Sox5,1,excitatory,5,female,F4,3,0613_F4_S,2,1,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2796212800424100035,20240613,1170.137329,4840.307529,3718.25383,DH_ex_Sox5,1,excitatory,5,female,F3,2,0613_F3_L,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2796212800849100145,20240613,4418.742676,7572.325372,7278.181813,DH_ex_Sox5,1,excitatory,5,female,F3,1,0613_F3_C,1,0,0,3,1,0,1,0,1,4,0,0,1,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
2796212800882100154,20240613,1621.101074,7774.563858,7577.356558,DH_ex_Sox5,1,excitatory,5,female,F3,1,0613_F3_C,0,0,0,0,0,0,1,0,2,1,0,0,8,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
2945606900000010005,20240328,926.5994263,1177.709033,6559.812998,DH_ex_Sox5,1,excitatory,5,female,F1,1,0328_F1_C,0,0,0,1,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2946331700000004233,20240415,1296.295654,7914.749596,1166.993203,DH_ex_Sox5,1,excitatory,5,female,F2,1,0415_F2_C,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2946331700000006342,20240415,3713.27002,8795.576915,1549.502386,DH_ex_Sox5,1,excitatory,5,female,F2,1,0415_F2_C,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
2656143800028200185,20240328,4052.46582,2050.737909,2891.072874,DH_ex_Sox5/Tac1,1,excitatory,5,male,M3,1,0328_M3_C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0
2707604000058100018,20240415,1782.876709,8077.368761,8217.787364,DH_ex_Sox5/Tac1,1,excitatory,5,male,M3,2,0415_M3_L,0,0,0,0,1,0,2,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2707604000140100089,20240415,1745.163696,6020.064321,9987.78587,DH_ex_Sox5/Tac1,1,excitatory,5,male,M3,4,0415_M3_T,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
