,Datasets,volume,center_x,center_y,MERFISH_cell_type_annotation,Region,Excitatory_vs_Inhibitory,Segment,Gender,Mouse_ID,AP_position,Section_ID,Sema7a,Bdnf,Cck,Adcyap1r1,Gabrb3,Pcdhb21,Lhx9,Ntrk3,Grik1,Nrgn,Spr,Prox1,Sst,Pcdhgb2,Dpy19l1,Pax6,Sstr2,Dlk1,Pax2,Crhr1,Ctss,Sema6d,Gabrg3,Chrnb2,Cdh19,Pcdhb9,Gpc3,Pmp22,Penk,Rorb,Esrrg,Sema6c,Pcdha7,Pvalb,Sema4d,Pcdhgb5,Pcdhb16,Bnc2,Pcdhga11,P2ry1,Farp2,Rnf220,Pcdhga12,Qrfpr,Prkcg,Vgf,Plxna1,Pcdhb19,Notch2,P2rx7,Adra2a,Pcdhga8,Pcdhga9,Col23a1,Gabra1,Gabrq,Adamts2,Sema5b,Pcdha11,Pdyn,Calcrl,Nrp1,Gad2,Pcdhgb4,Sema4c,Ramp2,Plxnb2,Pdzrn3,Plxnc1,Pcdhb11,Pcdhgc5,Jag2,Ptgds,Mc4r,Gabrg2,Pcdhga10,Tnr,Pts,Pcdhga6,Sstr3,Grid1,Grik5,Plxnb1,Calb1,Npas4,Fosb,Grik3,Zfhx3,Chrm4,Pkd2l1,Chrna7
2795103300157100127,20240610,2274.96167,5019.171684,1192.206507,DH_ex_Gpr83,1,excitatory,2,male,M4,4,0610_M4_T,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795584800086100119,20240610,2681.044189,4122.834671,4466.99031,DH_ex_Gpr83,1,excitatory,2,female,F3,4,0610_F3_T,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2795584800160100211,20240610,2958.851318,4754.69908,5055.276009,DH_ex_Gpr83,1,excitatory,2,female,F3,4,0610_F3_T,0,0,0,0,1,0,0,0,1,2,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2795584800713100062,20240610,1910.331543,8301.750695,9220.95699,DH_ex_Gpr83,1,excitatory,2,female,F5,3,0610_F5_S,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,2,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,3,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
2795584800749100119,20240610,2857.589111,8227.868585,9313.410285,DH_ex_Gpr83,1,excitatory,2,female,F5,3,0610_F5_S,0,1,1,1,0,0,0,0,1,4,0,0,18,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2
2796212800048100035,20240613,493.6178284,7069.327726,427.5402366,DH_ex_Gpr83,1,excitatory,2,female,F5,3,0613_F5_S,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
2796212800398100084,20240613,3033.893555,6761.349084,3347.969076,DH_ex_Gpr83,1,excitatory,2,female,F4,2,0613_F4_L,0,0,1,2,2,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0
2796212800684100092,20240613,1732.046143,5937.690929,6030.701394,DH_ex_Gpr83,1,excitatory,2,female,F3,4,0613_F3_T,0,0,0,0,0,0,0,0,2,2,0,0,9,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2796212800715100166,20240613,3713.226318,5747.616032,6318.414241,DH_ex_Gpr83,1,excitatory,2,female,F3,4,0613_F3_T,0,0,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,17,0,0,0,1,0,3,0,0,0,0,5,0,1,0,0,1,0,0,1,0,0,0,0,6,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2796212801012100167,20240613,3757.724365,8312.812919,8729.003643,DH_ex_Gpr83,1,excitatory,2,female,F3,1,0613_F3_C,1,1,1,3,1,0,0,1,3,0,2,0,3,0,1,0,0,2,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1
2945606900000016660,20240328,1731.937622,2751.923218,7316.572452,DH_ex_Gpr83,1,excitatory,2,female,F1,4,0328_F1_T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2656144900235100278,20240328,2659.313721,6252.04778,2690.253608,DH_ex_Grpr,1,excitatory,2,male,M2,1,0328_M2_C,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2656144900246100049,20240328,1852.55835,9347.421394,2464.602672,DH_ex_Grpr,1,excitatory,2,male,M1,1,0328_M1_C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2656144900503100067,20240328,1930.106934,8386.936754,5312.331813,DH_ex_Grpr,1,excitatory,2,male,M2,2,0328_M2_L,0,0,0,2,0,0,0,1,0,4,0,0,3,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,7,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1
2707604000042100020,20240415,2849.824219,7954.432812,7929.615382,DH_ex_Grpr,1,excitatory,2,male,M3,2,0415_M3_L,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,4,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0
2707737900090100167,20240415,1951.577637,11387.78444,9684.141482,DH_ex_Grpr,1,excitatory,2,female,F1,2,0415_F1_L,0,0,0,2,0,1,0,0,0,4,0,0,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
2787445900051100037,20240503,404.9824524,4026.84411,190.3467968,DH_ex_Grpr,1,excitatory,2,female,F5,4,0503_F5_T,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2787445900094100050,20240503,2288.391846,5727.280435,605.7437464,DH_ex_Grpr,1,excitatory,2,female,F5,1,0503_F5_C,0,0,0,4,2,0,0,6,0,0,0,0,18,1,0,0,0,1,0,2,1,0,0,1,1,0,0,0,4,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,6,2,0,1,1,0,0,0,0,0,0
2787445900130100099,20240503,2233.083252,5524.54272,893.6471204,DH_ex_Grpr,1,excitatory,2,female,F5,1,0503_F5_C,2,0,0,5,0,0,0,1,0,7,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,1,0,6,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,5,6,2,1,0,1,0,0,0,0,0
2787445900247100094,20240503,2180.685547,7180.624243,1822.876513,DH_ex_Grpr,1,excitatory,2,female,F4,1,0503_F4_C,0,0,0,0,1,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0
2787445900330200031,20240503,1757.925659,9558.133615,2386.683541,DH_ex_Grpr,1,excitatory,2,female,F4,1,0503_F4_C,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0
2787445900544100118,20240503,3275.618896,7350.908727,4050.848266,DH_ex_Grpr,1,excitatory,2,female,F3,1,0503_F3_C,0,0,0,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,2,0,1,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
2787889600373100063,20240503,2049.549561,5977.765378,8773.976252,DH_ex_Grpr,1,excitatory,2,male,M4,2,0503_M4_L,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
2795103300233100258,20240610,2572.310791,6782.230995,1776.184392,DH_ex_Grpr,1,excitatory,2,male,M4,2,0610_M4_L,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795103300233100283,20240610,2435.608154,6714.829097,1791.808937,DH_ex_Grpr,1,excitatory,2,male,M4,2,0610_M4_L,0,1,0,4,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,2,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0
2795103300400100111,20240610,3279.039063,4534.806686,3052.179798,DH_ex_Grpr,1,excitatory,2,male,M5,4,0610_M5_T,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0
2795584800434100172,20240610,1057.546021,792.5838559,7309.420868,DH_ex_Grpr,1,excitatory,2,female,F4,1,0610_F4_C,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2795584800434200032,20240610,1448.646118,782.4662435,7153.131151,DH_ex_Grpr,1,excitatory,2,female,F4,1,0610_F4_C,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2795584800454100219,20240610,2670.624023,6190.490849,7369.880643,DH_ex_Grpr,1,excitatory,2,female,F4,2,0610_F4_L,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,4,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0
